"","x"
"684",0.085729377214793
"685",0.133387740514658
"686",0.244688191694477
"687",0.369924650747992
"688",0.213342653208564
"689",0.40861118094503
"690",0.280903603204952
"691",0.31971065413669
"692",0.363595464401289
"693",0.213754046935016
"694",0.041594890825157
"695",0.121546370758508
"696",0.12607664601786
"697",0.204583038276624
"698",0.19148154361336
"699",0.153408383127733
"700",0.25512884019383
"701",0.108084730521395
"702",0.138984799422518
"703",0.0853411261000625
"704",0.352535989079668
"705",0.183950093250241
"706",0.184648644846692
"707",0.176330668935707
"708",0.0928119746102443
"709",0.194331758841491
"710",0.236042028063668
"711",0.201191288864427
"712",0.438706255828086
"713",0.126429422609265
"714",0.241589788999696
"715",0.142266273090345
"716",0.148451371506576
"717",0.138922605714407
"718",0.191939549671721
"719",0.473404613149271
"720",0.357351668932559
"721",0.128183021013842
"722",0.171038205941825
"723",0.13977610363228
"724",0.273630067215837
"725",0.0511991974759105
"726",0.193052489913732
"727",0.107625375839685
"728",0.0881603314328947
"729",0.0920831105371128
"730",0.160336504971971
"731",0.14931465244031
"732",0.175231924195554
"733",0.167349242743748
"734",0.235344519753008
"735",0.0691934808196585
"736",0.296770579126457
"737",0.154718878661797
"738",0.0539358870433833
"739",0.183190265822294
"740",0.229883557769775
"741",0.124818118424894
"742",0.188364555570606
"743",0.107832852622943
"744",0.159550260517248
"745",0.128882085956817
"746",0.127877165324026
"747",0.248169098315098
"748",0.148718577492474
"749",0.105007329738618
"750",0.0455784343966628
"751",0.264709860077927
"752",0.10706373480639
"753",0.696869546806606
"754",0.165558507331703
"755",0.0383292509844523
"756",0.17216543531466
"757",0.20267577482307
"758",0.02522427244142
"759",0.271598735066996
"760",0.257313575024593
"761",0.0827499560648209
"762",0.308663685481408
